Date,Department,Baskets,Items,Avg_Items,Sales,Avg_Sale,Scan_Rate,Scan_Sales
12/24/22,Service Fees,5,0,0,2.84,0.56,0,0
12/26/22,Cleaning&body,1,1,1,16,16,100,16
12/26/22,Condiments,1,2,2,3,3,100,3
12/26/22,Drinks,4,4,1,148,37,100,148
12/26/22,General Food,11,64,5.8,1047.78,95.25,100,1047.78
12/26/22,Meat/Fish,4,7,1.8,85,21.25,100,85
12/26/22,Service Fees,11,0,0,12.18,1.1,0,0
12/26/22,Snacks,3,4,1.3,3.25,1.08,100,3.25
12/27/22,Cleaning&body,1,1,1,4,4,100,4
12/27/22,Drinks,1,3,3,38,38,100,38
12/27/22,General Food,7,52,7.4,647.78,92.54,100,647.78
12/27/22,Household,1,1,1,17,17,100,17
12/27/22,Meat/Fish,3,4,1.3,80,26.66,100,80
12/27/22,Pasta/Rice,1,1,1,10,10,100,10
12/27/22,Service Fees,9,0,0,2.48,0.27,0,0
12/27/22,Snacks,1,2,2,1,1,100,1
12/28/22,Drinks,2,4,2,117,58.5,100,117
12/28/22,General Food,17,95,5.6,1887.35,111.02,100,1887.35
12/28/22,Meat/Fish,1,3,3,60,60,100,60
12/28/22,Service Fees,18,0,0,2.28,0.12,0,0
12/28/22,Snacks,1,1,1,0.25,0.25,100,0.25
12/29/22,Drinks,2,4,2,41,20.5,100,41
12/29/22,General Food,5,28,5.6,714.44,142.88,100,714.44
12/29/22,Meat/Fish,1,2,2,20,20,100,20
12/29/22,Pinless Recharge,1,1,1,20,20,0,0
12/29/22,Service Fees,7,0,0,2.76,0.39,0,0
12/29/22,Snacks,1,2,2,1,1,100,1
12/30/22,Cleaning&body,3,4,1.3,70,23.33,100,70
12/30/22,Condiments,1,4,4,6,6,100,6
12/30/22,Drinks,2,3,1.5,42,21,100,42
12/30/22,General Food,9,115,12.8,935.73,103.97,100,935.73
12/30/22,Meat/Fish,2,3,1.5,60,30,100,60
12/30/22,Service Fees,10,0,0,5.48,0.54,0,0
12/30/22,Snacks,1,4,4,8,8,100,8
12/31/22,Clothes,1,1,1,5,5,100,5
12/31/22,Drinks,3,4,1.3,12,4,100,12
12/31/22,General Food,23,75,3.3,945.41,41.1,100,945.41
12/31/22,Meat/Fish,4,4,1,70,17.5,100,70
12/31/22,Service Fees,24,0,0,7.76,0.32,0,0
12/31/22,Snacks,2,5,2.5,6.25,3.12,100,6.25
1/2/23,Cleaning&body,1,1,1,3,3,100,3
1/2/23,Drinks,1,4,4,39,39,100,39
1/2/23,General Food,8,30,3.8,406.02,50.75,100,406.02
1/2/23,Meat/Fish,3,6,2,90,30,100,90
1/2/23,Service Fees,8,0,0,2.56,0.32,0,0
1/2/23,Snacks,2,2,1,0.5,0.25,100,0.5
1/3/23,Cleaning&body,1,2,2,10,10,100,10
1/3/23,Drinks,4,6,1.5,228,57,100,228
1/3/23,General Food,12,74,6.2,2087.83,173.98,100,2087.83
1/3/23,Meat/Fish,2,2,1,20,10,100,20
1/3/23,Pinless Recharge,1,1,1,5,5,0,0
1/3/23,Service Fees,13,0,0,3.2,0.24,0,0
1/3/23,Snacks,1,2,2,1,1,100,1
1/4/23,Drinks,3,4,1.3,86,28.66,100,86
1/4/23,General Food,11,49,4.5,586.97,53.36,100,586.97
1/4/23,Meat/Fish,3,3,1,50,16.66,100,50
1/4/23,Service Fees,11,0,0,1,0.09,0,0
1/4/23,Snacks,3,8,2.7,3.5,1.16,100,3.5
1/5/23,Drinks,2,2,1,76,38,100,76
1/5/23,General Food,13,47,3.6,1165.09,89.62,100,1165.09
1/5/23,Meat/Fish,1,1,1,10,10,100,10
1/5/23,Pinless Recharge,1,1,1,20,20,0,0
1/5/23,Service Fees,14,0,0,2.68,0.19,0,0
1/5/23,Snacks,1,2,2,2,2,100,2
1/6/23,Drinks,4,8,2,116.75,29.18,100,116.75
1/6/23,General Food,14,58,4.1,444.5,31.75,100,444.5
1/6/23,Meat/Fish,6,11,1.8,160,26.66,100,160
1/6/23,Pinless Recharge,1,1,1,5,5,0,0
1/6/23,Service Fees,19,0,0,5.16,0.27,0,0
1/6/23,Snacks,4,5,1.3,12.25,3.06,100,12.25
1/7/23,Drinks,2,2,1,72,36,100,72
1/7/23,General Food,18,121,6.7,1069.01,59.38,100,1069.01
1/7/23,Meat/Fish,5,6,1.2,110,22,100,110
1/7/23,Service Fees,19,0,0,11.15,0.58,0,0
1/7/23,Snacks,1,8,8,8,8,100,8
1/8/23,Drinks,1,1,1,36,36,100,36
1/8/23,General Food,6,28,4.7,561.64,93.6,100,561.64
1/8/23,Meat/Fish,3,3,1,40,13.33,100,40
1/8/23,Service Fees,6,0,0,0.48,0.08,0,0
1/8/23,Snacks,1,1,1,0.25,0.25,100,0.25
1/9/23,Cleaning&body,1,1,1,13,13,100,13
1/9/23,Drinks,8,12,1.5,265.5,33.18,100,265.5
1/9/23,General Food,21,140,6.7,1339.7,63.79,100,1339.7
1/9/23,Meat/Fish,1,2,2,40,40,100,40
1/9/23,Pasta/Rice,1,1,1,10,10,100,10
1/9/23,Service Fees,23,0,0,8.3,0.36,0,0
1/9/23,Snacks,2,6,3,1.75,0.87,100,1.75
1/10/23,Cleaning&body,2,2,1,18,9,100,18
1/10/23,Clothes,1,1,1,10,10,100,10
1/10/23,Drinks,2,5,2.5,40,20,100,40
1/10/23,General Food,10,32,3.2,641.1,64.11,100,641.1
1/10/23,Meat/Fish,4,8,2,123.5,30.87,100,123.5
1/10/23,Pasta/Rice,1,1,1,10,10,100,10
1/10/23,Service Fees,12,0,0,2.8,0.23,0,0
1/11/23,Drinks,2,3,1.5,38,19,100,38
1/11/23,General Food,15,60,4,739.79,49.31,100,739.79
1/11/23,Meat/Fish,5,9,1.8,150,30,100,150
1/11/23,Service Fees,17,0,0,3.16,0.18,0,0
1/12/23,Cleaning&body,1,1,1,15,15,100,15
1/12/23,General Food,10,39,3.9,437.91,43.79,100,437.91
1/12/23,Meat/Fish,3,8,2.7,130,43.33,100,130
1/12/23,Service Fees,10,0,0,11.6,1.16,0,0
1/13/23,Cleaning&body,1,2,2,25,25,100,25
1/13/23,Drinks,1,1,1,36,36,100,36
1/13/23,General Food,14,77,5.5,934.98,66.78,100,934.98
1/13/23,Meat/Fish,7,11,1.6,190,27.14,100,190
1/13/23,Pinless Recharge,1,1,1,5,5,0,0
1/13/23,Service Fees,15,0,0,1.28,0.08,0,0
1/13/23,Snacks,1,1,1,0.5,0.5,100,0.5
1/14/23,Drinks,1,4,4,55,55,100,55
1/14/23,General Food,18,95,5.3,922.8,51.26,100,922.8
1/14/23,Meat/Fish,3,4,1.3,70,23.33,100,70
1/14/23,Service Fees,18,0,0,6.48,0.36,0,0
1/14/23,Snacks,1,4,4,3.25,3.25,100,3.25
1/15/23,Drinks,2,3,1.5,3,1.5,100,3
1/15/23,General Food,10,42,4.2,210.57,21.05,100,210.57
1/15/23,Meat/Fish,4,6,1.5,95,23.75,100,95
1/15/23,Service Fees,11,0,0,3.04,0.27,0,0
1/15/23,Snacks,2,4,2,2.5,1.25,100,2.5
1/16/23,Drinks,1,1,1,40,40,100,40
1/16/23,General Food,2,5,2.5,152.26,76.13,100,152.26
1/16/23,Meat/Fish,2,2,1,30,15,100,30
1/16/23,Pinless Recharge,1,1,1,20,20,0,0
1/16/23,Service Fees,4,0,0,0,0,0,0
1/17/23,Calling Card,1,2,2,8,8,100,8
1/17/23,Cleaning&body,1,1,1,17,17,100,17
1/17/23,Drinks,1,1,1,36,36,100,36
1/17/23,General Food,5,31,6.2,499.37,99.87,100,499.37
1/17/23,Meat/Fish,1,2,2,40,40,100,40
1/17/23,Service Fees,6,0,0,3.12,0.52,0,0
1/18/23,Drinks,2,4,2,40.75,20.37,100,40.75
1/18/23,General Food,13,54,4.2,627.22,48.24,100,627.22
1/18/23,Meat/Fish,2,3,1.5,60,30,100,60
1/18/23,Service Fees,15,0,0,6.32,0.42,0,0
1/18/23,Snacks,1,1,1,0.5,0.5,100,0.5
1/19/23,Drinks,4,11,2.8,89,22.25,100,89
1/19/23,General Food,10,79,7.9,935.39,93.53,100,935.39
1/19/23,Meat/Fish,3,4,1.3,70,23.33,100,70
1/19/23,Service Fees,11,0,0,0.2,0.01,0,0
1/20/23,Cleaning&body,1,1,1,5,5,100,5
1/20/23,Condiments,3,6,2,9,3,100,9
1/20/23,Drinks,4,8,2,152,38,100,152
1/20/23,General Food,9,32,3.6,539.76,59.97,100,539.76
1/20/23,Meat/Fish,2,3,1.5,50,25,100,50
1/20/23,Service Fees,10,0,0,2.96,0.29,0,0
1/21/23,Condiments,2,2,1,3,1.5,100,3
1/21/23,Drinks,2,7,3.5,40.5,20.25,100,40.5
1/21/23,General Food,7,170,24.3,455.9,65.12,100,455.9
1/21/23,Meat/Fish,1,7,7,70,70,100,70
1/21/23,Pinless Recharge,1,1,1,10,10,0,0
1/21/23,Service Fees,9,0,0,0.96,0.1,0,0
1/21/23,Snacks,2,3,1.5,3.49,1.74,100,3.49
1/22/23,Condiments,1,2,2,3,3,100,3
1/22/23,Drinks,1,1,1,36,36,100,36
1/22/23,General Food,5,16,3.2,180.07,36.01,100,180.07
1/22/23,Meat/Fish,1,1,1,20,20,100,20
1/22/23,Service Fees,5,0,0,1.28,0.25,0,0
1/23/23,Drinks,3,5,1.7,44,14.66,100,44
1/23/23,General Food,13,71,5.5,1029.61,79.2,100,1029.61
1/23/23,Service Fees,13,0,0,5.48,0.42,0,0
1/24/23,Drinks,1,1,1,36,36,100,36
1/24/23,General Food,5,28,5.6,370.19,74.03,100,370.19
1/24/23,Meat/Fish,2,3,1.5,60,30,100,60
1/24/23,Pasta/Rice,1,1,1,10,10,100,10
1/24/23,Service Fees,5,0,0,0,0,0,0
1/24/23,Snacks,1,3,3,0.75,0.75,100,0.75
1/25/23,General Food,3,29,9.7,141.63,47.21,100,141.63
1/25/23,Meat/Fish,1,2,2,40,40,100,40
1/25/23,Service Fees,3,0,0,6.87,2.29,0,0
1/26/23,General Food,11,38,3.5,522.93,47.53,100,522.93
1/26/23,Meat/Fish,2,3,1.5,60,30,100,60
1/26/23,Service Fees,11,0,0,8,0.72,0,0
1/27/23,Drinks,1,4,4,4,4,100,4
1/27/23,General Food,6,16,2.7,155.92,25.98,100,155.92
1/27/23,Service Fees,6,0,0,4.84,0.8,0,0
1/28/23,Drinks,1,4,4,39,39,100,39
1/28/23,General Food,5,30,6,412.84,82.56,100,412.84
1/28/23,Meat/Fish,2,2,1,20,10,100,20
1/28/23,Service Fees,6,0,0,2.22,0.37,0,0
1/29/23,General Food,5,12,2.4,221.91,44.38,100,221.91
1/29/23,Meat/Fish,1,1,1,20,20,100,20
1/29/23,Service Fees,5,0,0,7.24,1.44,0,0
1/30/23,Drinks,1,1,1,36,36,100,36
1/30/23,General Food,5,37,7.4,820.31,164.06,100,820.31
1/30/23,Meat/Fish,1,1,1,10,10,100,10
1/30/23,Service Fees,5,0,0,0.4,0.08,0,0
1/31/23,General Food,5,14,2.8,233.2,46.64,100,233.2
1/31/23,Meat/Fish,2,3,1.5,60,30,100,60
1/31/23,Pinless Recharge,1,1,1,5,5,0,0
1/31/23,Service Fees,6,0,0,2.72,0.45,0,0
2/1/23,Drinks,3,6,2,76,25.33,100,76
2/1/23,General Food,10,44,4.4,706.31,70.63,100,706.31
2/1/23,Meat/Fish,2,5,2.5,70,35,100,70
2/1/23,Misc.,1,1,1,15,15,100,15
2/1/23,Service Fees,10,0,0,0.78,0.07,0,0
2/1/23,Snacks,2,17,8.5,8.5,4.25,100,8.5
2/2/23,Condiments,2,2,1,3,1.5,100,3
2/2/23,Drinks,1,1,1,36,36,100,36
2/2/23,General Food,4,22,5.5,280.7,70.17,100,280.7
2/2/23,Meat/Fish,4,5,1.3,80,20,100,80
2/2/23,Service Fees,7,0,0,0.8,0.11,0,0
2/2/23,Snacks,1,2,2,0.5,0.5,100,0.5
2/3/23,Drinks,6,10,1.7,302,50.33,100,302
2/3/23,General Food,7,46,6.6,679.32,97.04,100,679.32
2/3/23,Meat/Fish,2,5,2.5,60,30,100,60
2/3/23,Pinless Recharge,1,1,1,5,5,0,0
2/3/23,Service Fees,9,0,0,0.68,0.07,0,0
2/3/23,Snacks,1,2,2,0.5,0.5,100,0.5
2/4/23,Cleaning&body,2,3,1.5,41,20.5,100,41
2/4/23,General Food,9,127,14.1,1139.91,126.65,100,1139.91
2/4/23,Household,1,3,3,21,21,100,21
2/4/23,Meat/Fish,2,5,2.5,100,50,100,100
2/4/23,Service Fees,9,0,0,18.24,2.02,0,0
2/5/23,Drinks,2,3,1.5,38,19,100,38
2/5/23,General Food,3,13,4.3,137.91,45.97,100,137.91
2/5/23,Household,1,1,1,23.99,23.99,100,23.99
2/5/23,Service Fees,3,0,0,1.8,0.6,0,0
2/5/23,Snacks,1,1,1,2,2,100,2
2/6/23,Cleaning&body,2,3,1.5,23,11.5,100,23
2/6/23,Condiments,1,10,10,15,15,100,15
2/6/23,Drinks,4,7,1.8,160.5,40.12,100,160.5
2/6/23,General Food,14,103,7.4,1900.21,135.72,100,1900.21
2/6/23,Household,1,1,1,23.99,23.99,100,23.99
2/6/23,Meat/Fish,3,7,2.3,80,26.66,100,80
2/6/23,Service Fees,15,0,0,6.04,0.4,0,0
2/6/23,Snacks,1,6,6,12,12,100,12
2/7/23,Drinks,2,3,1.5,81,40.5,100,81
2/7/23,General Food,7,27,3.9,667.67,95.38,100,667.67
2/7/23,Meat/Fish,1,1,1,20,20,100,20
2/7/23,Misc.,1,1,1,15,15,100,15
2/7/23,Service Fees,7,0,0,0.52,0.07,0,0
2/7/23,Snacks,1,1,1,1,1,100,1
2/8/23,Cleaning&body,1,1,1,5,5,100,5
2/8/23,Drinks,3,5,1.7,126,42,100,126
2/8/23,General Food,12,78,6.5,947.71,78.97,100,947.71
2/8/23,Meat/Fish,1,2,2,20,20,100,20
2/8/23,Service Fees,12,0,0,8.56,0.71,0,0
2/8/23,Snacks,1,1,1,1,1,100,1
2/9/23,Drinks,8,13,1.6,192,24,100,192
2/9/23,General Food,23,156,6.8,2237.44,97.28,100,2237.44
2/9/23,Household,7,16,2.3,71.84,10.26,100,71.84
2/9/23,Meat/Fish,7,9,1.3,130,18.57,100,130
2/9/23,Service Fees,24,0,0,8.45,0.35,0,0
2/9/23,Snacks,2,2,1,1,0.5,100,1
2/10/23,Cleaning&body,1,1,1,20,20,100,20
2/10/23,Drinks,2,2,1,37,18.5,100,37
2/10/23,General Food,12,126,10.5,936.27,78.02,100,936.27
2/10/23,Household,1,1,1,3.99,3.99,100,3.99
2/10/23,Meat/Fish,4,6,1.5,100,25,100,100
2/10/23,Service Fees,13,0,0,1.49,0.11,0,0
2/10/23,Snacks,2,3,1.5,2,1,100,2
2/11/23,Cleaning&body,1,1,1,5,5,100,5
2/11/23,General Food,8,54,6.8,367.26,45.9,100,367.26
2/11/23,Meat/Fish,1,1,1,20,20,100,20
2/11/23,Service Fees,8,0,0,4.32,0.54,0,0
2/12/23,Clothes,1,1,1,10,10,100,10
2/12/23,Drinks,1,2,2,80,80,100,80
2/12/23,General Food,3,12,4,100.9,33.63,100,100.9
2/12/23,Meat/Fish,1,2,2,40,40,100,40
2/12/23,Service Fees,5,0,0,1.6,0.32,0,0
2/13/23,Cleaning&body,1,2,2,16,16,100,16
2/13/23,Condiments,1,1,1,1.5,1.5,100,1.5
2/13/23,Drinks,5,5,1,110,22,100,110
2/13/23,General Food,14,76,5.4,1101.46,78.67,100,1101.46
2/13/23,Meat/Fish,3,5,1.7,70,23.33,100,70
2/13/23,Pinless Recharge,1,1,1,20,20,0,0
2/13/23,Service Fees,16,0,0,4,0.25,0,0
2/13/23,Snacks,3,6,2,9.75,3.25,100,9.75
2/14/23,Drinks,3,4,1.3,74,24.66,100,74
2/14/23,General Food,12,120,10,1915.55,159.62,100,1915.55
2/14/23,Household,1,1,1,23.99,23.99,100,23.99
2/14/23,Meat/Fish,2,6,3,100,50,100,100
2/14/23,Service Fees,13,0,0,0,0,0,0
2/14/23,Snacks,1,1,1,2,2,100,2
2/15/23,Drinks,2,3,1.5,77,38.5,100,77
2/15/23,General Food,10,54,5.4,540.82,54.08,100,540.82
2/15/23,Meat/Fish,3,3,1,40,13.33,100,40
2/15/23,Service Fees,13,0,0,0.84,0.06,0,0
2/15/23,Snacks,1,1,1,2,2,100,2
2/16/23,Cleaning&body,1,2,2,23,23,100,23
2/16/23,Drinks,1,1,1,40,40,100,40
2/16/23,General Food,11,53,4.8,585.52,53.22,100,585.52
2/16/23,Meat/Fish,3,4,1.3,70,23.33,100,70
2/16/23,Service Fees,13,0,0,3.04,0.23,0,0
2/16/23,Snacks,1,1,1,0.5,0.5,100,0.5
2/17/23,Drinks,4,9,2.3,235,58.75,100,235
2/17/23,General Food,7,38,5.4,713.87,101.98,100,713.87
2/17/23,Meat/Fish,2,5,2.5,90,45,100,90
2/17/23,Service Fees,7,0,0,0.8,0.11,0,0
2/17/23,Snacks,1,6,6,6,6,100,6
2/18/23,Cleaning&body,1,1,1,15,15,100,15
2/18/23,Drinks,1,1,1,1,1,100,1
2/18/23,General Food,9,82,9.1,461.18,51.24,100,461.18
2/18/23,Meat/Fish,4,4,1,70,17.5,100,70
2/18/23,Service Fees,9,0,0,2.99,0.33,0,0
2/18/23,Snacks,1,5,5,3,3,100,3
2/19/23,General Food,3,4,1.3,82.98,27.66,100,82.98
2/19/23,Service Fees,3,0,0,0.92,0.3,0,0
2/20/23,General Food,8,17,2.1,279.45,34.93,100,279.45
2/20/23,Meat/Fish,2,2,1,40,20,100,40
2/20/23,Service Fees,8,0,0,2.38,0.29,0,0
2/21/23,Cleaning&body,1,5,5,25,25,100,25
2/21/23,Drinks,2,4,2,4,2,100,4
2/21/23,General Food,10,40,4,423.45,42.34,100,423.45
2/21/23,Meat/Fish,3,4,1.3,80,26.66,100,80
2/21/23,Pinless Recharge,1,1,1,10,10,0,0
2/21/23,Service Fees,11,0,0,4.65,0.42,0,0
2/21/23,Snacks,1,1,1,2,2,100,2
2/22/23,General Food,2,17,8.5,109.95,54.97,100,109.95
2/22/23,Household,2,2,1,47.98,23.99,100,47.98
2/22/23,Service Fees,2,0,0,0,0,0,0
2/23/23,General Food,1,1,1,50,50,100,50
2/23/23,Meat/Fish,1,6,6,60,60,100,60
2/23/23,Service Fees,2,0,0,0,0,0,0
2/24/23,Cleaning&body,1,1,1,3,3,100,3
2/24/23,Drinks,1,1,1,9,9,100,9
2/24/23,General Food,4,20,5,137.94,34.48,100,137.94
2/24/23,Meat/Fish,1,2,2,30,30,100,30
2/24/23,Service Fees,5,0,0,4.08,0.81,0,0
2/25/23,Condiments,1,5,5,7.5,7.5,100,7.5
2/25/23,General Food,6,25,4.2,194.92,32.48,100,194.92
2/25/23,Meat/Fish,1,1,1,20,20,100,20
2/25/23,Service Fees,6,0,0,4.24,0.7,0,0
2/26/23,Cleaning&body,1,4,4,24,24,100,24
2/26/23,General Food,3,5,1.7,52.96,17.65,100,52.96
2/26/23,Meat/Fish,1,15,15,200,200,100,200
2/26/23,Misc.,1,1,1,15,15,100,15
2/26/23,Service Fees,6,0,0,1.28,0.21,0,0
2/27/23,General Food,3,21,7,153.8,51.26,100,153.8
2/27/23,Pinless Recharge,1,1,1,5,5,0,0
2/27/23,Service Fees,4,0,0,6.11,1.52,0,0
2/28/23,Cleaning&body,1,1,1,20,20,100,20
2/28/23,Drinks,2,3,1.5,120,60,100,120
2/28/23,General Food,4,21,5.3,405.19,101.29,100,405.19
2/28/23,Pasta/Rice,1,2,2,20,20,100,20
2/28/23,Service Fees,6,0,0,5.48,0.91,0,0
3/1/23,Drinks,2,3,1.5,77,38.5,100,77
3/1/23,General Food,13,69,5.3,1024.43,78.8,100,1024.43
3/1/23,Meat/Fish,1,1,1,10,10,100,10
3/1/23,Service Fees,13,0,0,4.86,0.37,0,0
3/1/23,Snacks,1,1,1,0.5,0.5,100,0.5
3/2/23,Drinks,1,1,1,1,1,100,1
3/2/23,General Food,12,79,6.6,745.63,62.13,100,745.63
3/2/23,Meat/Fish,1,2,2,40,40,100,40
3/2/23,Service Fees,12,0,0,9.82,0.81,0,0
3/3/23,Condiments,1,1,1,1.5,1.5,100,1.5
3/3/23,General Food,9,37,4.1,393.29,43.69,100,393.29
3/3/23,Meat/Fish,2,4,2,50,25,100,50
3/3/23,Service Fees,9,0,0,4.08,0.45,0,0
3/3/23,Snacks,1,3,3,4.99,4.99,100,4.99
3/4/23,Drinks,1,1,1,1.5,1.5,100,1.5
3/4/23,General Food,10,50,5,723.99,72.39,100,723.99
3/4/23,Household,1,1,1,20,20,100,20
3/4/23,Meat/Fish,1,2,2,30,30,100,30
3/4/23,Service Fees,11,0,0,0.36,0.03,0,0
3/4/23,Snacks,2,4,2,3.1,1.55,100,3.1
3/5/23,Drinks,1,2,2,37,37,100,37
3/5/23,General Food,4,27,6.8,363.6,90.9,100,363.6
3/5/23,Meat/Fish,3,3,1,50,16.66,100,50
3/5/23,Service Fees,4,0,0,0,0,0,0
3/6/23,Cleaning&body,1,1,1,16,16,100,16
3/6/23,Drinks,8,17,2.1,231,28.87,100,231
3/6/23,General Food,25,161,6.4,2327.23,93.08,100,2327.23
3/6/23,Household,1,1,1,2,2,100,2
3/6/23,Meat/Fish,3,8,2.7,130,43.33,100,130
3/6/23,Service Fees,25,0,0,1.2,0.04,0,0
3/7/23,Cleaning&body,2,3,1.5,25,12.5,100,25
3/7/23,Drinks,1,1,1,1.75,1.75,100,1.75
3/7/23,General Food,8,68,8.5,1004.88,125.61,100,1004.88
3/7/23,Meat/Fish,3,7,2.3,130,43.33,100,130
3/7/23,Service Fees,8,0,0,9.83,1.22,0,0
3/7/23,Snacks,1,1,1,0.25,0.25,100,0.25
3/8/23,Condiments,1,8,8,12,12,100,12
3/8/23,General Food,8,72,9,559.13,69.89,100,559.13
3/8/23,Meat/Fish,2,2,1,40,20,100,40
3/8/23,Service Fees,8,0,0,0,0,0,0
3/9/23,Condiments,2,16,8,24,12,100,24
3/9/23,Drinks,4,6,1.5,80,20,100,80
3/9/23,General Food,11,83,7.5,1237.3,112.48,100,1237.3
3/9/23,Meat/Fish,6,8,1.3,90,15,100,90
3/9/23,Service Fees,12,0,0,0.4,0.03,0,0
3/9/23,Snacks,1,2,2,1.25,1.25,100,1.25
3/10/23,Drinks,3,3,1,78.5,26.16,100,78.5
3/10/23,General Food,8,26,3.3,454.24,56.78,100,454.24
3/10/23,Meat/Fish,1,1,1,10,10,100,10
3/10/23,Pinless Recharge,1,1,1,5,5,0,0
3/10/23,Service Fees,11,0,0,1.28,0.11,0,0
3/10/23,Snacks,1,1,1,0.5,0.5,100,0.5
3/11/23,Cleaning&body,1,1,1,10,10,100,10
3/11/23,Drinks,1,2,2,4,4,100,4
3/11/23,General Food,12,35,2.9,322.29,26.85,100,322.29
3/11/23,Service Fees,12,0,0,8.16,0.68,0,0
3/12/23,Drinks,4,9,2.3,49.5,12.37,100,49.5
3/12/23,General Food,8,30,3.8,385.2,48.15,100,385.2
3/12/23,Meat/Fish,1,2,2,30,30,100,30
3/12/23,Service Fees,9,0,0,2.64,0.29,0,0
3/13/23,Condiments,1,2,2,3,3,100,3
3/13/23,Drinks,1,1,1,36,36,100,36
3/13/23,General Food,5,16,3.2,205.88,41.17,100,205.88
3/13/23,Service Fees,5,0,0,2,0.4,0,0
3/14/23,Drinks,2,2,1,80,40,100,80
3/14/23,General Food,7,31,4.4,297.88,42.55,100,297.88
3/14/23,Meat/Fish,1,1,1,20,20,100,20
3/14/23,Service Fees,9,0,0,0.88,0.09,0,0
3/15/23,Drinks,4,6,1.5,181.5,45.37,100,181.5
3/15/23,General Food,7,27,3.9,744.81,106.4,100,744.81
3/15/23,Meat/Fish,3,3,1,30,10,100,30
3/15/23,Pinless Recharge,1,1,1,5,5,0,0
3/15/23,Service Fees,10,0,0,0,0,0,0
3/16/23,Drinks,2,3,1.5,116,58,100,116
3/16/23,Frozen,1,1,1,1.5,1.5,100,1.5
3/16/23,General Food,13,52,4,621.52,47.8,100,621.52
3/16/23,Meat/Fish,1,1,1,20,20,100,20
3/16/23,Pinless Recharge,1,1,1,20,20,0,0
3/16/23,Service Fees,16,0,0,4.53,0.28,0,0
3/16/23,Snacks,1,1,1,1.3,1.3,100,1.3
3/17/23,Condiments,1,5,5,7.5,7.5,100,7.5
3/17/23,Drinks,1,1,1,36,36,100,36
3/17/23,General Food,10,42,4.2,307.4,30.74,100,307.4
3/17/23,Meat/Fish,2,2,1,20,10,100,20
3/17/23,Service Fees,11,0,0,4.78,0.43,0,0
3/18/23,Drinks,2,6,3,48.25,24.12,100,48.25
3/18/23,General Food,7,68,9.7,467.29,66.75,100,467.29
3/18/23,Meat/Fish,1,1,1,10,10,100,10
3/18/23,Service Fees,9,0,0,0.69,0.07,0,0
3/18/23,Snacks,2,5,2.5,5,2.5,100,5
3/19/23,General Food,1,10,10,40.46,40.46,100,40.46
3/19/23,Pinless Recharge,1,1,1,10,10,0,0
3/19/23,Service Fees,2,0,0,0,0,0,0
3/20/23,Drinks,1,9,9,9,9,100,9
3/20/23,General Food,10,90,9,1746.11,174.61,100,1746.11
3/20/23,Meat/Fish,4,8,2,120,30,100,120
3/20/23,Pinless Recharge,2,2,1,15,7.5,0,0
3/20/23,Service Fees,13,0,0,2.01,0.15,0,0
3/21/23,General Food,4,17,4.3,282.99,70.74,100,282.99
3/21/23,Meat/Fish,1,1,1,20,20,100,20
3/21/23,Service Fees,4,0,0,1.36,0.34,0,0
3/22/23,Drinks,1,1,1,1.5,1.5,100,1.5
3/22/23,General Food,5,20,4,166.04,33.2,100,166.04
3/22/23,Meat/Fish,1,1,1,20,20,100,20
3/22/23,Misc.,2,2,1,8,4,0,0
3/22/23,Service Fees,7,0,0,4.94,0.7,0,0
3/23/23,Drinks,4,10,2.5,196,49,100,196
3/23/23,General Food,15,94,6.3,2064.01,137.6,100,2064.01
3/23/23,Meat/Fish,2,2,1,30,15,100,30
3/23/23,Service Fees,15,0,0,1.6,0.1,0,0
3/23/23,Snacks,1,1,1,0.5,0.5,100,0.5
3/24/23,Drinks,1,1,1,2,2,100,2
3/24/23,General Food,10,123,12.3,740.55,74.05,100,740.55
3/24/23,Service Fees,10,0,0,6.84,0.68,0,0
3/24/23,Snacks,1,1,1,3.25,3.25,100,3.25
3/25/23,Cleaning&body,2,2,1,10,5,100,10
3/25/23,General Food,11,60,5.5,479.75,43.61,100,479.75
3/25/23,Meat/Fish,4,5,1.3,100,25,100,100
3/25/23,Service Fees,11,0,0,3.78,0.34,0,0
3/26/23,Service Fees,2,0,0,0.16,0.08,0,0
3/26/23,Snacks,2,3,1.5,4,2,100,4
3/27/23,Drinks,4,6,1.5,77,19.25,100,77
3/27/23,General Food,13,97,7.5,1806.06,138.92,100,1806.06
3/27/23,Meat/Fish,5,6,1.2,110,22,100,110
3/27/23,Service Fees,14,0,0,10.62,0.75,0,0
3/27/23,Snacks,2,7,3.5,3.25,1.62,100,3.25
3/28/23,Drinks,3,7,2.3,234,78,100,234
3/28/23,Frozen,2,2,1,4,2,100,4
3/28/23,General Food,9,117,13,15029.98,1669.99,100,15029.98
3/28/23,Meat/Fish,2,2,1,30,15,100,30
3/28/23,Service Fees,12,0,0,1.26,0.1,0,0
3/28/23,Snacks,1,1,1,1,1,100,1
3/29/23,Cleaning&body,1,1,1,12,12,100,12
3/29/23,Drinks,2,2,1,72,36,100,72
3/29/23,General Food,5,22,4.4,810.76,162.15,100,810.76
3/29/23,Service Fees,5,0,0,0,0,0,0
3/29/23,Snacks,1,1,1,0.25,0.25,100,0.25
3/30/23,Drinks,3,7,2.3,268,89.33,100,268
3/30/23,General Food,7,91,13,12748.64,1821.23,100,12748.64
3/30/23,Meat/Fish,1,2,2,40,40,100,40
