Date,Department,# of Baskets,# of Items,Avg Items,Sales $,Avg Sale,Scan Rate,Scan Sales
11/22/23,Pinless Recharge,1,1,1,$10.00 ,$10.00 ,0,$0.00 
11/23/23,Drinks,4,6,1.5,$88.99 ,$22.24 ,100,$88.99 
11/23/23,General Food,7,49,7,"$1,092.64 ",$156.09 ,100,"$1,092.64 "
11/23/23,Meat/Fish,1,1,1,$30.00 ,$30.00 ,100,$30.00 
11/24/23,Cleaning&body,1,5,5,$61.00 ,$61.00 ,100,$61.00 
11/24/23,Drinks,1,1,1,$2.00 ,$2.00 ,100,$2.00 
11/24/23,General Food,7,42,6,$394.34 ,$56.33 ,100,$394.34 
11/24/23,Meat/Fish,4,18,4.5,$340.00 ,$85.00 ,100,$340.00 
11/24/23,Pinless Recharge,1,1,1,$10.00 ,$10.00 ,0,$0.00 
11/24/23,Snacks,1,9,9,$9.00 ,$9.00 ,100,$9.00 
11/25/23,Drinks,1,3,3,$6.00 ,$6.00 ,100,$6.00 
11/25/23,General Food,2,3,1.5,$225.98 ,$112.99 ,100,$225.98 
11/25/23,Meat/Fish,1,2,2,$60.00 ,$60.00 ,100,$60.00 
11/25/23,Pinless Recharge,1,1,1,$5.00 ,$5.00 ,0,$0.00 
11/26/23,Drinks,1,1,1,$2.00 ,$2.00 ,100,$2.00 
11/26/23,General Food,5,16,3.2,$586.95 ,$117.39 ,100,$586.95 
11/26/23,Meat/Fish,1,1,1,$20.00 ,$20.00 ,100,$20.00 
11/27/23,General Food,1,12,12,$129.95 ,$129.95 ,100,$129.95 
11/27/23,Meat/Fish,1,1,1,$20.00 ,$20.00 ,100,$20.00 
11/28/23,Drinks,2,2,1,$42.00 ,$21.00 ,100,$42.00 
11/28/23,General Food,7,26,3.7,$732.46 ,$104.63 ,100,$732.46 
11/28/23,Meat/Fish,1,2,2,$60.00 ,$60.00 ,100,$60.00 
11/29/23,Drinks,1,1,1,$39.99 ,$39.99 ,100,$39.99 
11/29/23,General Food,1,5,5,$25.00 ,$25.00 ,100,$25.00 
11/30/23,Drinks,2,2,1,$41.99 ,$20.99 ,100,$41.99 
11/30/23,General Food,4,8,2,$298.95 ,$74.73 ,100,$298.95 
11/30/23,Meat/Fish,1,2,2,$40.00 ,$40.00 ,100,$40.00 
12/1/23,Drinks,4,10,2.5,$361.98 ,$90.49 ,100,$361.98 
12/1/23,General Food,16,52,3.3,"$1,796.57 ",$112.28 ,100,"$1,796.57 "
12/1/23,Meat/Fish,5,12,2.4,$230.00 ,$46.00 ,100,$230.00 
12/1/23,Snacks,1,3,3,$1.00 ,$1.00 ,100,$1.00 
12/2/23,Cleaning&body,2,2,1,$34.00 ,$17.00 ,100,$34.00 
12/2/23,Drinks,6,10,1.7,$95.99 ,$15.99 ,100,$95.99 
12/2/23,General Food,19,96,5.1,"$1,761.99 ",$92.73 ,100,"$1,761.99 "
12/2/23,Meat/Fish,3,8,2.7,$170.00 ,$56.66 ,100,$170.00 
12/2/23,Pinless Recharge,2,2,1,$15.00 ,$7.50 ,0,$0.00 
12/2/23,Snacks,4,13,3.3,$3.25 ,$0.81 ,100,$3.25 
12/3/23,Drinks,1,1,1,$39.99 ,$39.99 ,100,$39.99 
12/3/23,General Food,1,3,3,$60.00 ,$60.00 ,100,$60.00 
12/3/23,Meat/Fish,1,1,1,$20.00 ,$20.00 ,100,$20.00 
12/3/23,Snacks,1,1,1,$0.25 ,$0.25 ,100,$0.25 
12/4/23,Cleaning&body,1,7,7,$72.00 ,$72.00 ,100,$72.00 
12/4/23,Drinks,3,4,1.3,$159.97 ,$53.32 ,100,$159.97 
12/4/23,General Food,19,80,4.2,"$1,482.24 ",$78.01 ,100,"$1,482.24 "
12/4/23,Meat/Fish,9,23,2.6,$540.00 ,$60.00 ,100,$540.00 
12/4/23,Snacks,1,2,2,$1.00 ,$1.00 ,100,$1.00 
12/5/23,Drinks,7,13,1.9,$291.98 ,$41.71 ,100,$291.98 
12/5/23,General Food,23,104,4.5,"$2,032.28 ",$88.36 ,100,"$2,032.28 "
12/5/23,Meat/Fish,8,8,1,$165.00 ,$20.62 ,100,$165.00 
12/5/23,Snacks,1,4,4,$1.00 ,$1.00 ,100,$1.00 
12/6/23,Drinks,8,9,1.1,$283.97 ,$35.49 ,100,$283.97 
12/6/23,General Food,16,84,5.3,"$1,106.30 ",$69.14 ,100,"$1,106.30 "
12/6/23,Meat/Fish,8,14,1.8,$295.00 ,$36.87 ,100,$295.00 
12/6/23,Snacks,1,2,2,$1.00 ,$1.00 ,100,$1.00 
12/7/23,Drinks,6,12,2,$403.99 ,$67.33 ,100,$403.99 
12/7/23,Frozen,1,3,3,$22.50 ,$22.50 ,100,$22.50 
12/7/23,General Food,14,63,4.5,$987.62 ,$70.54 ,100,$987.62 
12/7/23,Meat/Fish,4,4,1,$90.00 ,$22.50 ,100,$90.00 
12/7/23,Pasta/Rice,1,1,1,$10.00 ,$10.00 ,100,$10.00 
12/8/23,Cleaning&body,1,1,1,$18.00 ,$18.00 ,100,$18.00 
12/8/23,Drinks,11,15,1.4,$372.96 ,$33.90 ,100,$372.96 
12/8/23,General Food,22,87,4,"$2,294.83 ",$104.31 ,100,"$2,294.83 "
12/8/23,Meat/Fish,6,7,1.2,$130.00 ,$21.66 ,100,$130.00 
12/8/23,Pinless Recharge,1,1,1,$5.00 ,$5.00 ,0,$0.00 
12/8/23,Snacks,1,4,4,$1.00 ,$1.00 ,100,$1.00 
12/9/23,Drinks,5,9,1.8,$245.96 ,$49.19 ,100,$245.96 
12/9/23,General Food,26,104,4,"$2,033.87 ",$78.22 ,100,"$2,033.87 "
12/9/23,Meat/Fish,4,5,1.3,$105.00 ,$26.25 ,100,$105.00 
12/11/23,Cleaning&body,2,2,1,$55.00 ,$27.50 ,100,$55.00 
12/11/23,Drinks,6,8,1.3,$129.99 ,$21.66 ,100,$129.99 
12/11/23,General Food,18,117,6.5,"$2,204.38 ",$122.46 ,100,"$2,204.38 "
12/11/23,Meat/Fish,2,2,1,$40.00 ,$20.00 ,100,$40.00 
12/11/23,Snacks,1,4,4,$1.00 ,$1.00 ,100,$1.00 
12/12/23,Cleaning&body,1,1,1,$15.00 ,$15.00 ,100,$15.00 
12/12/23,Clothes,1,1,1,$10.00 ,$10.00 ,100,$10.00 
12/12/23,Drinks,5,5,1,$161.99 ,$32.39 ,100,$161.99 
12/12/23,General Food,13,49,3.8,$876.01 ,$67.38 ,100,$876.01 
12/12/23,Meat/Fish,4,5,1.3,$90.00 ,$22.50 ,100,$90.00 
12/13/23,Drinks,3,3,1,$110.98 ,$36.99 ,100,$110.98 
12/13/23,General Food,10,57,5.7,"$1,440.56 ",$144.05 ,100,"$1,440.56 "
12/13/23,Meat/Fish,1,1,1,$20.00 ,$20.00 ,100,$20.00 
12/14/23,Drinks,2,3,1.5,$119.98 ,$59.99 ,100,$119.98 
12/14/23,General Food,7,32,4.6,"$1,083.26 ",$154.75 ,100,"$1,083.26 "
12/14/23,Meat/Fish,1,1,1,$20.00 ,$20.00 ,100,$20.00 
12/14/23,Pinless Recharge,1,1,1,$5.00 ,$5.00 ,0,$0.00 
12/15/23,Cleaning&body,1,1,1,$15.00 ,$15.00 ,100,$15.00 
12/15/23,Drinks,1,1,1,$40.00 ,$40.00 ,100,$40.00 
12/15/23,Frozen,1,4,4,$30.00 ,$30.00 ,100,$30.00 
12/15/23,General Food,12,42,3.5,$267.78 ,$22.31 ,100,$267.78 
12/15/23,Household,1,1,1,$15.99 ,$15.99 ,100,$15.99 
12/15/23,Meat/Fish,3,4,1.3,$95.00 ,$31.66 ,100,$95.00 
12/15/23,Pinless Recharge,1,1,1,$10.00 ,$10.00 ,0,$0.00 
12/16/23,Cleaning&body,1,4,4,$33.00 ,$33.00 ,100,$33.00 
12/16/23,Drinks,1,1,1,$39.99 ,$39.99 ,100,$39.99 
12/16/23,General Food,8,35,4.4,$385.42 ,$48.17 ,100,$385.42 
12/16/23,Meat/Fish,1,1,1,$20.00 ,$20.00 ,100,$20.00 
12/16/23,Pinless Recharge,2,3,1.5,$20.00 ,$10.00 ,0,$0.00 
12/18/23,Drinks,1,1,1,$2.00 ,$2.00 ,100,$2.00 
12/18/23,General Food,10,37,3.7,$632.75 ,$63.27 ,100,$632.75 
12/18/23,Meat/Fish,1,1,1,$15.00 ,$15.00 ,100,$15.00 
12/19/23,General Food,3,12,4,$105.99 ,$35.33 ,100,$105.99 
12/19/23,Meat/Fish,1,1,1,$20.00 ,$20.00 ,100,$20.00 
12/20/23,Cleaning&body,1,2,2,$20.00 ,$20.00 ,100,$20.00 
12/20/23,Drinks,1,1,1,$40.00 ,$40.00 ,100,$40.00 
12/20/23,General Food,9,33,3.7,$492.91 ,$54.76 ,100,$492.91 
12/20/23,Meat/Fish,1,2,2,$40.00 ,$40.00 ,100,$40.00 
12/20/23,Pinless Recharge,1,1,1,$10.00 ,$10.00 ,0,$0.00 
12/21/23,General Food,8,17,2.1,$181.93 ,$22.74 ,100,$181.93 
12/21/23,Meat/Fish,4,5,1.3,$80.00 ,$20.00 ,100,$80.00 
12/22/23,General Food,2,6,3,$41.04 ,$20.52 ,100,$41.04 
12/22/23,Meat/Fish,1,1,1,$20.00 ,$20.00 ,100,$20.00 
12/23/23,Cleaning&body,2,3,1.5,$50.00 ,$25.00 ,100,$50.00 
12/23/23,General Food,16,86,5.4,$810.28 ,$50.64 ,100,$810.28 
12/24/23,Cleaning&body,4,4,1,$51.00 ,$12.75 ,100,$51.00 
12/24/23,General Food,12,29,2.4,$444.75 ,$37.06 ,100,$444.75 
12/24/23,Meat/Fish,2,2,1,$90.00 ,$45.00 ,100,$90.00 
12/25/23,General Food,3,17,5.7,$155.52 ,$51.84 ,100,$155.52 
12/25/23,Meat/Fish,1,21,21,$420.00 ,$420.00 ,100,$420.00 
12/26/23,Drinks,3,3,1,$44.00 ,$14.66 ,100,$44.00 
12/26/23,General Food,15,60,4,"$1,388.50 ",$92.56 ,100,"$1,388.50 "
12/26/23,Meat/Fish,5,6,1.2,$85.00 ,$17.00 ,100,$85.00 
12/26/23,Pinless Recharge,1,1,1,$12.00 ,$12.00 ,0,$0.00 
12/26/23,Snacks,1,4,4,$1.00 ,$1.00 ,100,$1.00 
12/27/23,Drinks,1,1,1,$2.00 ,$2.00 ,100,$2.00 
12/27/23,General Food,5,14,2.8,$115.97 ,$23.19 ,100,$115.97 
12/27/23,Meat/Fish,2,2,1,$40.00 ,$20.00 ,100,$40.00 
12/28/23,Drinks,1,1,1,$39.99 ,$39.99 ,100,$39.99 
12/28/23,General Food,5,12,2.4,$90.97 ,$18.19 ,100,$90.97 
12/29/23,Drinks,1,1,1,$40.00 ,$40.00 ,100,$40.00 
12/29/23,General Food,5,60,12,$362.62 ,$72.52 ,100,$362.62 
12/30/23,General Food,12,43,3.6,$559.88 ,$46.65 ,100,$559.88 
12/30/23,Pinless Recharge,1,1,1,$2.00 ,$2.00 ,0,$0.00 
12/30/23,Snacks,1,4,4,$1.00 ,$1.00 ,100,$1.00 
12/31/23,General Food,2,3,1.5,$9.97 ,$4.98 ,100,$9.97 
12/31/23,Pinless Recharge,1,1,1,$20.00 ,$20.00 ,0,$0.00 
1/1/24,General Food,1,1,1,$3.99 ,$3.99 ,100,$3.99 
1/2/24,Condiments,1,1,1,$1.50 ,$1.50 ,100,$1.50 
1/2/24,Drinks,8,14,1.8,$483.92 ,$60.49 ,100,$483.92 
1/2/24,General Food,19,123,6.5,"$2,705.32 ",$142.38 ,100,"$2,705.32 "
1/2/24,Pinless Recharge,1,1,1,$10.00 ,$10.00 ,0,$0.00 
1/2/24,Snacks,1,1,1,$30.00 ,$30.00 ,100,$30.00 
1/3/24,Drinks,3,5,1.7,$10.00 ,$3.33 ,100,$10.00 
1/3/24,General Food,12,52,4.3,"$1,349.68 ",$112.47 ,100,"$1,349.68 "
1/3/24,Meat/Fish,4,4,1,$70.00 ,$17.50 ,100,$70.00 
1/4/24,Drinks,3,4,1.3,$45.99 ,$15.33 ,100,$45.99 
1/4/24,General Food,14,91,6.5,"$2,101.46 ",$150.10 ,100,"$2,101.46 "
1/5/24,Condiments,1,2,2,$3.00 ,$3.00 ,100,$3.00 
1/5/24,Drinks,2,2,1,$4.00 ,$2.00 ,100,$4.00 
1/5/24,General Food,13,60,4.6,$872.69 ,$67.13 ,100,$872.69 
1/5/24,Meat/Fish,3,3,1,$55.00 ,$18.33 ,100,$55.00 
1/5/24,Pinless Recharge,1,1,1,$10.00 ,$10.00 ,0,$0.00 
1/6/24,Drinks,4,4,1,$159.96 ,$39.99 ,100,$159.96 
1/6/24,General Food,5,19,3.8,$760.83 ,$152.16 ,100,$760.83 
1/6/24,Meat/Fish,1,1,1,$20.00 ,$20.00 ,100,$20.00 
1/6/24,Snacks,2,8,4,$2.00 ,$1.00 ,100,$2.00 
1/7/24,Condiments,1,2,2,$3.00 ,$3.00 ,100,$3.00 
1/7/24,Drinks,1,2,2,$79.99 ,$79.99 ,100,$79.99 
1/7/24,General Food,9,33,3.7,$862.28 ,$95.80 ,100,$862.28 
1/7/24,Meat/Fish,1,1,1,$20.00 ,$20.00 ,100,$20.00 
1/7/24,Snacks,1,2,2,$1.00 ,$1.00 ,100,$1.00 
1/8/24,Cleaning&body,1,1,1,$30.00 ,$30.00 ,100,$30.00 
1/8/24,Condiments,4,10,2.5,$15.00 ,$3.75 ,100,$15.00 
1/8/24,Drinks,7,12,1.7,$288.96 ,$41.28 ,100,$288.96 
1/8/24,General Food,21,168,8,"$3,217.56 ",$153.21 ,100,"$3,217.56 "
1/8/24,Meat/Fish,3,4,1.3,$75.00 ,$25.00 ,100,$75.00 
1/8/24,Snacks,1,4,4,$1.00 ,$1.00 ,100,$1.00 
1/9/24,Condiments,1,2,2,$3.00 ,$3.00 ,100,$3.00 
1/9/24,Drinks,5,5,1,$47.99 ,$9.59 ,100,$47.99 
1/9/24,Frozen,1,2,2,$15.00 ,$15.00 ,100,$15.00 
1/9/24,General Food,18,82,4.6,$874.67 ,$48.59 ,100,$874.67 
1/9/24,Meat/Fish,6,7,1.2,$120.00 ,$20.00 ,100,$120.00 
1/10/24,Drinks,5,7,1.4,$127.47 ,$25.49 ,100,$127.47 
1/10/24,Frozen,1,4,4,$30.00 ,$30.00 ,100,$30.00 
1/10/24,General Food,16,78,4.9,"$1,119.46 ",$69.96 ,100,"$1,119.46 "
1/10/24,Meat/Fish,3,3,1,$55.00 ,$18.33 ,100,$55.00 
1/10/24,Pinless Recharge,3,3,1,$40.00 ,$13.33 ,0,$0.00 
1/10/24,Snacks,2,7,3.5,$4.75 ,$2.37 ,100,$4.75 
1/11/24,Drinks,3,3,1,$81.98 ,$27.32 ,100,$81.98 
1/11/24,General Food,9,51,5.7,$901.36 ,$100.15 ,100,$901.36 
1/11/24,Meat/Fish,1,1,1,$20.00 ,$20.00 ,100,$20.00 
1/11/24,Snacks,2,5,2.5,$1.25 ,$0.62 ,100,$1.25 
1/12/24,Clothes,1,4,4,$20.00 ,$20.00 ,0,$0.00 
1/12/24,General Food,8,30,3.8,$565.76 ,$70.72 ,100,$565.76 
1/12/24,Pinless Recharge,1,1,1,$5.00 ,$5.00 ,0,$0.00 
1/12/24,Snacks,1,1,1,$0.25 ,$0.25 ,100,$0.25 
1/13/24,Cleaning&body,1,1,1,$20.00 ,$20.00 ,100,$20.00 
1/13/24,Condiments,1,3,3,$4.50 ,$4.50 ,100,$4.50 
1/13/24,Drinks,2,2,1,$42.00 ,$21.00 ,100,$42.00 
1/13/24,General Food,19,163,8.6,"$1,609.74 ",$84.72 ,100,"$1,609.74 "
1/13/24,Meat/Fish,8,10,1.3,$215.00 ,$26.87 ,100,$215.00 
1/13/24,Snacks,1,1,1,$0.25 ,$0.25 ,100,$0.25 
1/14/24,General Food,1,5,5,$62.98 ,$62.98 ,100,$62.98 
1/15/24,Drinks,1,1,1,$2.00 ,$2.00 ,100,$2.00 
1/15/24,General Food,8,43,5.4,$407.18 ,$50.89 ,100,$407.18 
1/15/24,Meat/Fish,2,2,1,$35.00 ,$17.50 ,100,$35.00 
1/15/24,Pinless Recharge,1,1,1,$20.00 ,$20.00 ,0,$0.00 
1/16/24,Drinks,1,1,1,$39.99 ,$39.99 ,100,$39.99 
1/16/24,General Food,6,38,6.3,$689.58 ,$114.93 ,100,$689.58 
1/16/24,Meat/Fish,1,1,1,$20.00 ,$20.00 ,100,$20.00 
1/16/24,Pinless Recharge,2,2,1,$27.00 ,$13.50 ,0,$0.00 
1/17/24,Cleaning&body,1,1,1,$2.50 ,$2.50 ,100,$2.50 
1/17/24,Drinks,4,8,2,$243.97 ,$60.99 ,100,$243.97 
1/17/24,General Food,9,47,5.2,$782.89 ,$86.98 ,100,$782.89 
1/17/24,Meat/Fish,3,3,1,$50.00 ,$16.66 ,100,$50.00 
1/17/24,Pinless Recharge,1,1,1,$4.00 ,$4.00 ,0,$0.00 
1/17/24,Snacks,1,4,4,$1.00 ,$1.00 ,100,$1.00 
1/18/24,Cleaning&body,1,2,2,$23.00 ,$23.00 ,100,$23.00 
1/18/24,General Food,4,11,2.8,$151.42 ,$37.85 ,100,$151.42 
1/18/24,Meat/Fish,2,21,10.5,$210.00 ,$105.00 ,100,$210.00 
1/19/24,Drinks,1,1,1,$39.99 ,$39.99 ,100,$39.99 
1/19/24,General Food,9,41,4.6,$838.68 ,$93.18 ,100,$838.68 
1/19/24,Meat/Fish,2,3,1.5,$50.00 ,$25.00 ,100,$50.00 
1/20/24,General Food,4,25,6.3,$140.81 ,$35.20 ,100,$140.81 
1/20/24,Meat/Fish,1,1,1,$20.00 ,$20.00 ,100,$20.00 
1/22/24,General Food,9,28,3.1,$428.77 ,$47.64 ,100,$428.77 
1/23/24,Cleaning&body,1,1,1,$11.99 ,$11.99 ,100,$11.99 
1/23/24,Drinks,2,7,3.5,$52.00 ,$26.00 ,100,$52.00 
1/23/24,General Food,13,31,2.4,$776.68 ,$59.74 ,100,$776.68 
1/23/24,Meat/Fish,2,4,2,$70.00 ,$35.00 ,100,$70.00 
1/24/24,Cleaning&body,1,1,1,$18.00 ,$18.00 ,100,$18.00 
1/24/24,Condiments,1,1,1,$1.50 ,$1.50 ,100,$1.50 
1/24/24,General Food,7,19,2.7,$384.92 ,$54.98 ,100,$384.92 
1/24/24,Meat/Fish,1,1,1,$20.00 ,$20.00 ,100,$20.00 
1/25/24,Drinks,1,2,2,$41.99 ,$41.99 ,100,$41.99 
1/25/24,General Food,7,30,4.3,$446.71 ,$63.81 ,100,$446.71 
1/25/24,Snacks,2,7,3.5,$1.75 ,$0.87 ,100,$1.75 
1/26/24,Cleaning&body,1,1,1,$11.99 ,$11.99 ,100,$11.99 
1/26/24,Drinks,1,2,2,$42.00 ,$42.00 ,100,$42.00 
1/26/24,General Food,8,28,3.5,$499.89 ,$62.48 ,100,$499.89 
1/26/24,Meat/Fish,2,2,1,$35.00 ,$17.50 ,100,$35.00 
1/27/24,Drinks,2,5,2.5,$47.99 ,$23.99 ,100,$47.99 
1/27/24,General Food,10,34,3.4,$960.31 ,$96.03 ,100,$960.31 
1/27/24,Meat/Fish,1,1,1,$15.00 ,$15.00 ,100,$15.00 
1/29/24,General Food,3,18,6,$227.92 ,$75.97 ,100,$227.92 
1/30/24,Drinks,5,12,2.4,$251.97 ,$50.39 ,100,$251.97 
1/30/24,General Food,4,12,3,$215.99 ,$53.99 ,100,$215.99 
1/30/24,Meat/Fish,1,1,1,$20.00 ,$20.00 ,100,$20.00 
1/31/24,Condiments,1,3,3,$4.50 ,$4.50 ,100,$4.50 
1/31/24,Drinks,1,1,1,$39.99 ,$39.99 ,100,$39.99 
1/31/24,General Food,4,9,2.3,$260.86 ,$65.21 ,100,$260.86 
2/1/24,Cleaning&body,2,2,1,$21.25 ,$10.62 ,100,$21.25 
2/1/24,Drinks,2,2,1,$79.99 ,$39.99 ,100,$79.99 
2/1/24,General Food,11,42,3.8,$820.87 ,$74.62 ,100,$820.87 
2/1/24,Meat/Fish,5,5,1,$90.00 ,$18.00 ,100,$90.00 
2/1/24,Snacks,1,4,4,$1.00 ,$1.00 ,100,$1.00 
2/2/24,Drinks,5,6,1.2,$201.97 ,$40.39 ,100,$201.97 
2/2/24,General Food,18,70,3.9,"$2,113.47 ",$117.41 ,100,"$2,113.47 "
2/2/24,Meat/Fish,5,6,1.2,$110.00 ,$22.00 ,100,$110.00 
2/2/24,Pinless Recharge,1,1,1,$10.00 ,$10.00 ,0,$0.00 
2/2/24,Snacks,1,4,4,$1.00 ,$1.00 ,100,$1.00 
2/3/24,Cleaning&body,1,1,1,$10.99 ,$10.99 ,100,$10.99 
2/3/24,Clothes,1,1,1,$40.00 ,$40.00 ,100,$40.00 
2/3/24,Drinks,8,15,1.9,$447.94 ,$55.99 ,100,$447.94 
2/3/24,General Food,20,84,4.2,"$1,638.62 ",$81.93 ,100,"$1,638.62 "
2/3/24,Meat/Fish,2,4,2,$50.00 ,$25.00 ,100,$50.00 
2/3/24,Snacks,4,18,4.5,$6.50 ,$1.62 ,100,$6.50 
2/5/24,Calling Card,1,1,1,$2.00 ,$2.00 ,100,$2.00 
2/5/24,Condiments,1,9,9,$13.50 ,$13.50 ,100,$13.50 
2/5/24,Drinks,2,2,1,$79.99 ,$39.99 ,100,$79.99 
2/5/24,General Food,13,54,4.2,$819.38 ,$63.02 ,100,$819.38 
2/5/24,Meat/Fish,3,6,2,$110.00 ,$36.66 ,100,$110.00 
2/5/24,Pinless Recharge,2,2,1,$25.00 ,$12.50 ,0,$0.00 
2/6/24,Drinks,7,16,2.3,$304.99 ,$43.57 ,100,$304.99 
2/6/24,General Food,8,41,5.1,$668.47 ,$83.55 ,100,$668.47 
2/6/24,Meat/Fish,4,6,1.5,$100.00 ,$25.00 ,100,$100.00 
2/7/24,Drinks,6,10,1.7,$361.96 ,$60.32 ,100,$361.96 
2/7/24,General Food,15,57,3.8,"$1,771.13 ",$118.07 ,100,"$1,771.13 "
2/7/24,Household,1,1,1,$15.99 ,$15.99 ,100,$15.99 
2/7/24,Meat/Fish,3,3,1,$50.00 ,$16.66 ,100,$50.00 
2/7/24,Snacks,1,4,4,$1.00 ,$1.00 ,100,$1.00 
2/8/24,Drinks,1,1,1,$40.00 ,$40.00 ,100,$40.00 
2/8/24,General Food,18,83,4.6,"$1,138.27 ",$63.23 ,98.8,"$1,118.27 "
2/8/24,Meat/Fish,7,7,1,$110.00 ,$15.71 ,100,$110.00 
2/8/24,Pinless Recharge,1,1,1,$7.00 ,$7.00 ,0,$0.00 
2/8/24,Snacks,1,4,4,$1.00 ,$1.00 ,100,$1.00 
2/9/24,Drinks,5,7,1.4,$128.99 ,$25.79 ,100,$128.99 
2/9/24,General Food,17,62,3.6,"$1,253.60 ",$73.74 ,98.4,"$1,213.60 "
2/9/24,Meat/Fish,3,3,1,$50.00 ,$16.66 ,100,$50.00 
2/9/24,Pinless Recharge,1,1,1,$10.00 ,$10.00 ,0,$0.00 
2/9/24,Snacks,1,1,1,$0.25 ,$0.25 ,100,$0.25 
2/10/24,Cleaning&body,2,2,1,$20.00 ,$10.00 ,100,$20.00 
2/10/24,Drinks,1,1,1,$40.00 ,$40.00 ,100,$40.00 
2/10/24,General Food,22,82,3.7,"$1,411.02 ",$64.13 ,100,"$1,411.02 "
2/10/24,Meat/Fish,4,6,1.5,$105.00 ,$26.25 ,100,$105.00 
2/11/24,General Food,4,7,1.8,$431.87 ,$107.96 ,100,$431.87 
2/11/24,Meat/Fish,1,1,1,$15.00 ,$15.00 ,100,$15.00 
2/12/24,Drinks,5,5,1,$123.98 ,$24.79 ,100,$123.98 
2/12/24,General Food,13,43,3.3,$763.19 ,$58.70 ,100,$763.19 
2/12/24,Meat/Fish,2,4,2,$75.00 ,$37.50 ,100,$75.00 
2/12/24,Pinless Recharge,1,1,1,$10.00 ,$10.00 ,0,$0.00 
2/12/24,Snacks,1,2,2,$0.50 ,$0.50 ,100,$0.50 
2/13/24,Cleaning&body,1,1,1,$10.99 ,$10.99 ,100,$10.99 
2/13/24,Drinks,4,5,1.3,$161.98 ,$40.49 ,100,$161.98 
2/13/24,General Food,15,65,4.3,"$1,316.20 ",$87.74 ,98.5,"$1,311.20 "
2/14/24,Drinks,1,1,1,$39.99 ,$39.99 ,100,$39.99 
2/14/24,General Food,9,42,4.7,$262.75 ,$29.19 ,100,$262.75 
2/14/24,Meat/Fish,2,2,1,$30.00 ,$15.00 ,100,$30.00 
2/15/24,Drinks,1,1,1,$2.00 ,$2.00 ,100,$2.00 
2/15/24,General Food,1,7,7,$118.99 ,$118.99 ,100,$118.99 
2/16/24,Cleaning&body,1,2,2,$23.00 ,$23.00 ,100,$23.00 
2/16/24,Drinks,1,1,1,$40.00 ,$40.00 ,100,$40.00 
2/16/24,General Food,13,50,3.8,$836.27 ,$64.32 ,100,$836.27 
2/17/24,Cleaning&body,3,8,2.7,$98.99 ,$32.99 ,100,$98.99 
2/17/24,Clothes,1,1,1,$40.00 ,$40.00 ,100,$40.00 
2/17/24,Drinks,2,4,2,$46.00 ,$23.00 ,100,$46.00 
2/17/24,General Food,13,69,5.3,$739.70 ,$56.90 ,100,$739.70 
2/17/24,Meat/Fish,3,6,2,$155.00 ,$51.66 ,100,$155.00 
2/17/24,Pasta/Rice,1,2,2,$20.00 ,$20.00 ,100,$20.00 
2/17/24,Pinless Recharge,1,1,1,$15.00 ,$15.00 ,0,$0.00 
2/17/24,Snacks,1,1,1,$0.25 ,$0.25 ,100,$0.25 
2/18/24,General Food,3,20,6.7,$177.83 ,$59.27 ,100,$177.83 
2/19/24,Drinks,2,4,2,$160.00 ,$80.00 ,100,$160.00 
2/19/24,General Food,13,58,4.5,$862.23 ,$66.32 ,100,$862.23 
2/19/24,Household,1,1,1,$15.99 ,$15.99 ,100,$15.99 
2/19/24,Meat/Fish,1,1,1,$20.00 ,$20.00 ,100,$20.00 
2/20/24,Drinks,4,5,1.3,$199.99 ,$49.99 ,100,$199.99 
2/20/24,General Food,9,33,3.7,$435.83 ,$48.42 ,100,$435.83 
2/20/24,Meat/Fish,3,4,1.3,$80.00 ,$26.66 ,100,$80.00 
2/21/24,Drinks,1,2,2,$80.00 ,$80.00 ,100,$80.00 
2/21/24,General Food,7,17,2.4,$190.95 ,$27.27 ,100,$190.95 
2/21/24,Meat/Fish,2,3,1.5,$55.00 ,$27.50 ,100,$55.00 
2/22/24,Cleaning&body,2,3,1.5,$25.00 ,$12.50 ,100,$25.00 
2/22/24,Drinks,4,5,1.3,$123.99 ,$30.99 ,100,$123.99 
2/22/24,General Food,9,34,3.8,$561.82 ,$62.42 ,100,$561.82 
2/22/24,Snacks,1,1,1,$0.25 ,$0.25 ,100,$0.25 
2/23/24,General Food,6,19,3.2,$460.88 ,$76.81 ,100,$460.88 
2/23/24,Meat/Fish,1,4,4,$40.00 ,$40.00 ,100,$40.00 
2/23/24,Pinless Recharge,2,2,1,$35.00 ,$17.50 ,0,$0.00 
2/23/24,Vitamins/Medicine,1,1,1,$25.00 ,$25.00 ,0,$0.00 
2/24/24,Cleaning&body,1,2,2,$23.00 ,$23.00 ,100,$23.00 
2/24/24,Clothes,1,1,1,$60.00 ,$60.00 ,0,$0.00 
2/24/24,General Food,11,41,3.7,$632.73 ,$57.52 ,100,$632.73 
2/24/24,Meat/Fish,3,14,4.7,$150.00 ,$50.00 ,100,$150.00 
2/26/24,General Food,9,35,3.9,$271.40 ,$30.15 ,100,$271.40 
2/27/24,Drinks,1,1,1,$40.00 ,$40.00 ,100,$40.00 
2/27/24,General Food,6,23,3.8,$293.94 ,$48.99 ,100,$293.94 
2/27/24,Household,1,2,2,$14.00 ,$14.00 ,100,$14.00 
2/27/24,Pinless Recharge,1,1,1,$15.00 ,$15.00 ,0,$0.00 
